Tên linh ki?n,N?i mua,S? l??ng,Giá(k),Note,,,,
Tr? dán 0805 100omh,Vietnic,1,2,set 25 con,,,,
Tr? dán 0805 10k ,Vietnic,1,2,set 25 con,,,,
LM1117 3.3V,Vietnic,5,12,,,,,
L7805 dán,Vietnic,5,5,,,,,
t? 1000u dán(330u 35V),Vietnic,3,6,,,,,
t? 10u dán 1206,Vietnic,3,4,,,,,
t? 33u dán 1206(dung 47u),Vietnic,3,4,,,,,
t? 104 dán 0805,Nguyenhien ,3,10,,,,,
Button dán,Nguyenhien ,3,0.7,,,,,
header 2.54 cái 2pin(?? bus),Vietnic,3,0.2,,,,,
TB6612FNG,Vietnic,3,24,,,,,
LED RGB WS2812B,Vietnic,3,3,,,,,
